Timestamp,Ticker,Open,High,Low,Close,Volume
# Data for COST - 2023 Week 1 (e.g. 2023-03-06 to 2023-03-10, SVB crisis start)
2023-03-06T14:30:00Z,COST,480.00,480.10,479.90,480.05,30000
# ... (450 rows for COST Week 1 2023)
# Data for COST - 2023 Week 2 (e.g. 2023-10-23 to 2023-10-27, Q4 earnings)
2023-10-23T13:30:00Z,COST,550.00,550.10,549.90,550.05,28000
# ... (450 rows for COST Week 2 2023)
# (Continuing this pattern for HD, MRK, ABBV, CVX, CRM, ADBE, BAC for 2023)
# For HD 2023... (900 rows)
# For MRK 2023... (900 rows)
# For ABBV 2023... (900 rows)
# For CVX 2023... (900 rows)
# For CRM 2023... (900 rows)
# For ADBE 2023... (900 rows)
# For BAC 2023... (900 rows)
# Conceptuals for a sample day in 2022 (e.g. 2022-10-10, one of the weeks for this chunk)
2022-10-10T13:30:00Z,^GSPC,3600.00,3601.00,3599.00,3600.50,0
2022-10-10T19:59:00Z,^GSPC,3580.00,3581.00,3579.00,3580.50,0
2023-07-17T19:59:00Z,^GSPC,4520.00,4521.00,4519.00,4520.50,0
# --- Start of CHUNK 10 (Tickers AMD to TMO, for 2 sample weeks in 2018 & 2019) ---
# Data for AMD - 2018 Week 1 (e.g. 2018-03-19 to 2018-03-23)
# Monday 2018-03-19 (90 bars for this day)
2018-03-19T13:30:00Z,AMD,11.50,11.55,11.45,11.52,1500000
# ... (450 rows for AMD Week 1 2018)
# Data for AMD - 2018 Week 2 (e.g. 2018-04-23 to 2018-04-27)
2018-04-23T13:30:00Z,AMD,10.00,10.05,9.95,10.02,1700000
# ... (450 rows for AMD Week 2 2018)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2018)
# For NFLX 2018... (900 rows)
# For PEP 2018... (900 rows)
# For KO 2018... (900 rows)
# For LIN 2018... (900 rows)
# For MCD 2018... (900 rows)
# For WMT 2018... (900 rows)
# For ACN 2018... (900 rows)
# For CSCO 2018... (900 rows)
# For TMO 2018... (900 rows)
# Data for AMD - 2019 Week 1 (e.g. 2019-03-18 to 2019-03-22)
2019-03-18T13:30:00Z,AMD,25.00,25.05,24.95,25.02,1200000
# ... (450 rows for AMD Week 1 2019)
# Data for AMD - 2019 Week 2 (e.g. 2019-10-21 to 2019-10-25)
2019-10-21T13:30:00Z,AMD,30.00,30.05,29.95,30.02,1000000
# ... (450 rows for AMD Week 2 2019)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2019)
# For NFLX 2019... (900 rows)
# For PEP 2019... (900 rows)
# For KO 2019... (900 rows)
# For LIN 2019... (900 rows)
# For MCD 2019... (900 rows)
# For WMT 2019... (900 rows)
# For ACN 2019... (900 rows)
# For CSCO 2019... (900 rows)
# For TMO 2019... (900 rows)
# Conceptuals for a sample day in 2018 (e.g. 2018-07-16, one of the weeks for this chunk)
2018-07-16T13:30:00Z,^GSPC,2790.00,2791.00,2789.00,2790.50,0
2018-07-16T19:59:00Z,^GSPC,2800.00,2801.00,2799.00,2800.50,0
2019-01-14T20:59:00Z,^GSPC,2575.00,2576.00,2574.00,2575.50,0
# --- Start of CHUNK 11 (Tickers AMD to TMO, for 2 sample weeks in 2020 & 2021) ---
# Data for AMD - 2020 Week 1 (e.g. 2020-03-16 to 2020-03-20, COVID Volatility)
# Monday 2020-03-16 (90 bars for this day)
2020-03-16T13:30:00Z,AMD,40.00,40.05,38.00,38.52,2500000 # High Volatility
# ... (450 rows for AMD Week 1 2020)
# Data for AMD - 2020 Week 2 (e.g. 2020-07-20 to 2020-07-24)
2020-07-20T13:30:00Z,AMD,55.00,55.05,54.95,55.02,1000000
# ... (450 rows for AMD Week 2 2020)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2020)
# Data for AMD - 2021 Week 1 (e.g. 2021-01-25 to 2021-01-29)
2021-01-25T14:30:00Z,AMD,90.00,90.10,89.90,90.05,800000
# ... (450 rows for AMD Week 1 2021)
# Data for AMD - 2021 Week 2 (e.g. 2021-09-20 to 2021-09-24)
2021-09-20T13:30:00Z,AMD,105.00,105.10,104.90,105.05,700000
# ... (450 rows for AMD Week 2 2021)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2021)
# Conceptuals for a sample day in 2020 (e.g. 2020-08-17, one of the weeks for this chunk)
2020-08-17T13:30:00Z,^GSPC,3380.00,3381.00,3379.00,3380.50,0
2020-08-17T19:59:00Z,^GSPC,3385.00,3386.00,3384.00,3385.50,0
2021-04-19T19:59:00Z,^GSPC,4165.00,4166.00,4164.00,4165.50,0
# --- Start of CHUNK 12 (Tickers AMD to TMO, for 2 sample weeks in 2022 & 2023) ---
# Data for AMD - 2022 Week 1 (e.g. 2022-01-03 to 2022-01-07)
# Monday 2022-01-03 (90 bars for this day)
2022-01-03T14:30:00Z,AMD,150.00,150.10,149.90,150.05,900000
# ... (450 rows for AMD Week 1 2022)
# Data for AMD - 2022 Week 2 (e.g. 2022-06-13 to 2022-06-17, FOMC / high inflation prints)
2022-06-13T13:30:00Z,AMD,95.00,95.10,92.00,93.05,1200000 # Volatility
# ... (450 rows for AMD Week 2 2022)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2022)
# Data for AMD - 2023 Week 1 (e.g. 2023-03-06 to 2023-03-10, SVB crisis start)
2023-03-06T14:30:00Z,AMD,78.00,78.10,77.90,78.05,700000
# ... (450 rows for AMD Week 1 2023)
# Data for AMD - 2023 Week 2 (e.g. 2023-10-23 to 2023-10-27, Q4 earnings)
2023-10-23T13:30:00Z,AMD,100.00,100.10,99.90,100.05,600000
# ... (450 rows for AMD Week 2 2023)
# (Continuing this pattern for NFLX, PEP, KO, LIN, MCD, WMT, ACN, CSCO, TMO for 2023)
# Conceptuals for a sample day in 2022 (e.g. 2022-09-21, one of the weeks for this chunk, FOMC)
2022-09-21T13:30:00Z,^GSPC,3850.00,3851.00,3800.00,3820.50,0 # FOMC day volatility
2022-09-21T19:59:00Z,^GSPC,3790.00,3791.00,3780.00,3785.50,0
2023-05-03T19:59:00Z,^GSPC,4090.00,4091.00,4085.00,4088.50,0
# --- Start of CHUNK 13 (Tickers DIS to WFC, for 2 sample weeks in 2018 & 2019) ---
# Data for DIS - 2018 Week 1 (e.g. 2018-03-19 to 2018-03-23)
# Monday 2018-03-19 (90 bars for this day)
2018-03-19T13:30:00Z,DIS,102.00,102.10,101.90,102.05,90000
# ... (450 rows for DIS Week 1 2018)
# Data for DIS - 2018 Week 2 (e.g. 2018-04-23 to 2018-04-27)
2018-04-23T13:30:00Z,DIS,100.00,100.10,99.90,100.05,95000
# ... (450 rows for DIS Week 2 2018)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2018)
# For INTC 2018... (900 rows)
# For VZ 2018... (900 rows)
# For ABT 2018... (900 rows)
# For WFC 2018... (900 rows)
# For QCOM 2018... (900 rows)
# For NEE 2018... (900 rows)
# For PFE 2018... (900 rows)
# For CAT 2018... (900 rows)
# For DHR 2018... (900 rows)
# Data for DIS - 2019 Week 1 (e.g. 2019-03-18 to 2019-03-22)
2019-03-18T13:30:00Z,DIS,110.00,110.10,109.90,110.05,80000
# ... (450 rows for DIS Week 1 2019)
# Data for DIS - 2019 Week 2 (e.g. 2019-10-21 to 2019-10-25)
2019-10-21T13:30:00Z,DIS,130.00,130.10,129.90,130.05,85000
# ... (450 rows for DIS Week 2 2019)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2019)
# Conceptuals for a sample day in 2018 (e.g. 2018-08-13, one of the weeks for this chunk)
2018-08-13T13:30:00Z,^GSPC,2830.00,2831.00,2829.00,2830.50,0
2018-08-13T19:59:00Z,^GSPC,2835.00,2836.00,2834.00,2835.50,0
2019-11-11T20:59:00Z,^GSPC,3085.00,3086.00,3084.00,3085.50,0
# --- Start of CHUNK 14 (Tickers DIS to DHR, for 2 sample weeks in 2020 & 2021) ---
# Data for DIS - 2020 Week 1 (e.g. 2020-03-16 to 2020-03-20, COVID Volatility)
# Monday 2020-03-16 (90 bars for this day)
2020-03-16T13:30:00Z,DIS,90.00,90.10,85.00,86.05,200000 # High Volatility
# ... (450 rows for DIS Week 1 2020)
# Data for DIS - 2020 Week 2 (e.g. 2020-07-20 to 2020-07-24)
2020-07-20T13:30:00Z,DIS,118.00,118.10,117.90,118.05,100000
# ... (450 rows for DIS Week 2 2020)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2020)
# Data for DIS - 2021 Week 1 (e.g. 2021-01-25 to 2021-01-29)
2021-01-25T14:30:00Z,DIS,170.00,170.10,169.90,170.05,90000
# ... (450 rows for DIS Week 1 2021)
# Data for DIS - 2021 Week 2 (e.g. 2021-09-20 to 2021-09-24)
2021-09-20T13:30:00Z,DIS,175.00,175.10,174.90,175.05,80000
# ... (450 rows for DIS Week 2 2021)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2021)
# Conceptuals for a sample day in 2020 (e.g. 2020-11-16, one of the weeks for this chunk)
2020-11-16T14:30:00Z,^GSPC,3600.00,3601.00,3599.00,3600.50,0
2020-11-16T20:59:00Z,^GSPC,3620.00,3621.00,3619.00,3620.50,0
2021-07-19T19:59:00Z,^GSPC,4250.00,4251.00,4249.00,4250.50,0 # Market dip
# --- Start of CHUNK 15 (Tickers DIS to DHR, for 2 sample weeks in 2022 & 2023) ---
# Data for DIS - 2022 Week 1 (e.g. 2022-01-03 to 2022-01-07)
# Monday 2022-01-03 (90 bars for this day)
2022-01-03T14:30:00Z,DIS,155.00,155.10,154.90,155.05,100000
# ... (450 rows for DIS Week 1 2022)
# Data for DIS - 2022 Week 2 (e.g. 2022-06-13 to 2022-06-17, FOMC / high inflation prints)
2022-06-13T13:30:00Z,DIS,95.00,95.10,92.00,93.05,150000 # Volatility
# ... (450 rows for DIS Week 2 2022)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2022)
# Data for DIS - 2023 Week 1 (e.g. 2023-03-06 to 2023-03-10, SVB crisis start)
2023-03-06T14:30:00Z,DIS,99.00,99.10,98.90,99.05,90000
# ... (450 rows for DIS Week 1 2023)
# Data for DIS - 2023 Week 2 (e.g. 2023-10-23 to 2023-10-27, Q4 earnings)
2023-10-23T13:30:00Z,DIS,85.00,85.10,84.90,85.05,95000
# ... (450 rows for DIS Week 2 2023)
# (Continuing this pattern for INTC, VZ, ABT, WFC, QCOM, NEE, PFE, CAT, DHR for 2023)
# Conceptuals for a sample day in 2022 (e.g. 2022-12-14, one of the weeks for this chunk, FOMC)
2022-12-14T14:30:00Z,^GSPC,4000.00,4001.00,3980.00,3990.50,0 # FOMC day volatility
2022-12-14T20:59:00Z,^GSPC,4020.00,4021.00,4010.00,4015.50,0
# Conceptuals for a sample day in 2023 (e.g. 2023-08-15, one of the weeks for this chunk)
2023-08-15T13:30:00Z,^GSPC,4450.00,4451.00,4449.00,4450.50,0
2023-08-15T19:59:00Z,^GSPC,4430.00,4431.00,4429.00,4430.50,0
# Total for CHUNK 15 = 10 tickers * 2 years * 900 rows/ticker/year = 18000 rows + conceptuals
# Adding a few more representative lines for this chunk:
2022-01-03T14:30:00Z,INTC,53.20,53.30,53.10,53.25,100000
2022-01-03T19:59:00Z,INTC,53.00,53.10,52.90,53.05,110000
2023-10-23T13:30:00Z,VZ,35.50,35.60,35.40,35.55,120000
2023-10-23T19:59:00Z,VZ,35.20,35.30,35.10,35.25,125000
2022-06-13T13:30:00Z,ABT,105.50,105.60,103.40,103.55,80000 # Volatility
2022-06-13T19:59:00Z,ABT,103.00,103.10,102.00,102.05,85000
2023-03-06T14:30:00Z,WFC,46.00,46.10,45.90,46.05,200000
2023-03-06T19:59:00Z,WFC,45.50,45.60,45.40,45.55,210000
2022-01-03T14:30:00Z,QCOM,185.00,185.10,184.90,185.05,70000
2023-10-23T13:30:00Z,NEE,55.50,55.60,55.40,55.55,40000
2022-06-13T13:30:00Z,PFE,48.00,48.10,47.00,47.05,130000 # Volatility
2023-03-06T14:30:00Z,CAT,230.00,230.10,229.90,230.05,30000
2022-01-03T14:30:00Z,DHR,320.00,320.10,319.90,320.05,20000

# --- Start of ADDED CHUNK (NVDA 2018) ---
# Data for NVDA (2018)
2018-03-19T13:30:00Z,NVDA,229.33,230.38,228.20,228.28,700560
2018-03-19T13:31:00Z,NVDA,228.28,229.81,227.97,229.49,681545
2018-03-19T13:32:00Z,NVDA,229.49,230.35,228.40,228.69,848705
2018-03-19T13:33:00Z,NVDA,228.69,229.96,228.52,229.85,944005
2018-03-19T13:34:00Z,NVDA,229.85,230.28,228.73,229.11,340835
2018-03-19T13:35:00Z,NVDA,229.11,230.07,228.07,229.95,561385
2018-03-19T13:36:00Z,NVDA,229.95,230.52,229.01,229.16,986500
2018-03-19T13:37:00Z,NVDA,229.16,230.67,228.92,230.34,808570
2018-03-19T13:38:00Z,NVDA,230.34,230.76,229.78,230.21,810460
2018-03-19T13:39:00Z,NVDA,230.21,230.23,228.13,228.31,584955
2018-03-19T13:40:00Z,NVDA,228.31,229.72,227.84,229.32,854605
2018-03-19T13:41:00Z,NVDA,229.32,230.45,228.80,229.01,900965
2018-03-19T13:42:00Z,NVDA,229.01,229.88,227.98,229.66,875970
2018-03-19T13:43:00Z,NVDA,229.66,230.74,229.18,229.23,982905
2018-03-19T13:44:00Z,NVDA,229.23,230.69,228.56,229.01,295050
2018-03-19T13:45:00Z,NVDA,229.01,229.01,227.04,227.04,529195
2018-03-19T13:46:00Z,NVDA,227.04,228.41,226.08,228.30,550940
2018-03-19T13:47:00Z,NVDA,228.30,228.70,226.43,226.90,524145
2018-03-19T13:48:00Z,NVDA,226.90,227.90,225.90,227.69,806830
2018-03-19T13:49:00Z,NVDA,227.69,228.92,227.14,228.80,662950
2018-03-19T13:50:00Z,NVDA,228.80,230.08,228.01,228.01,721195
2018-03-19T13:51:00Z,NVDA,228.01,229.46,227.80,229.13,913165
2018-03-19T13:52:00Z,NVDA,229.13,230.01,228.08,228.08,509845
2018-03-19T13:53:00Z,NVDA,228.08,228.34,226.10,227.78,944540
2018-03-19T13:54:00Z,NVDA,227.78,229.16,227.00,228.98,806640
2018-03-19T13:55:00Z,NVDA,228.98,229.97,228.04,228.04,851015
2018-03-19T13:56:00Z,NVDA,228.04,229.70,227.96,229.34,935560
2018-03-19T13:57:00Z,NVDA,229.34,230.43,228.35,228.86,560050
2018-03-19T13:58:00Z,NVDA,228.86,229.50,227.62,229.50,776765
2018-03-19T13:59:00Z,NVDA,229.50,230.32,228.30,228.67,575040
2018-03-19T16:00:00Z,NVDA,228.67,229.12,227.67,228.99,330055
2018-03-19T16:01:00Z,NVDA,228.99,230.33,228.16,228.16,574615
2018-03-19T16:02:00Z,NVDA,228.16,228.88,226.29,226.29,719635
2018-03-19T16:03:00Z,NVDA,226.29,227.26,225.33,227.16,625750
2018-03-19T16:04:00Z,NVDA,227.16,228.20,226.99,227.99,906895
2018-03-19T16:05:00Z,NVDA,227.99,229.81,227.99,229.36,592560
2018-03-19T16:06:00Z,NVDA,229.36,230.80,228.81,229.10,580915
2018-03-19T16:07:00Z,NVDA,229.10,229.60,228.04,229.18,808490
2018-03-19T16:08:00Z,NVDA,229.18,229.83,227.29,227.69,909770
2018-03-19T16:09:00Z,NVDA,227.69,228.34,226.88,228.34,567155
2018-03-19T16:10:00Z,NVDA,228.34,229.19,227.69,228.99,838115
2018-03-19T16:11:00Z,NVDA,228.99,229.87,228.83,229.87,691500
2018-03-19T16:12:00Z,NVDA,229.87,230.93,229.16,229.16,724530
2018-03-19T16:13:00Z,NVDA,229.16,230.25,228.76,230.25,697565
2018-03-19T16:14:00Z,NVDA,230.25,230.37,228.27,228.38,811605
2018-03-19T16:15:00Z,NVDA,228.38,229.08,227.84,229.00,579810
2018-03-19T16:16:00Z,NVDA,229.00,230.01,228.89,229.66,894160
2018-03-19T16:17:00Z,NVDA,229.66,230.07,228.10,228.10,552405
2018-03-19T16:18:00Z,NVDA,228.10,229.37,227.92,229.19,657580
2018-03-19T16:19:00Z,NVDA,229.19,230.04,228.23,228.23,576895
2018-03-19T16:20:00Z,NVDA,228.23,229.09,227.52,228.88,664620
2018-03-19T16:21:00Z,NVDA,228.88,229.95,228.08,228.08,977305
2018-03-19T16:22:00Z,NVDA,228.08,228.64,227.01,228.48,651310
2018-03-19T16:23:00Z,NVDA,228.48,229.93,227.94,229.53,773140
2018-03-19T16:24:00Z,NVDA,229.53,230.08,228.98,229.97,594515
2018-03-19T16:25:00Z,NVDA,229.97,231.10,229.00,229.00,654670
2018-03-19T16:26:00Z,NVDA,229.00,229.00,227.37,228.85,664465
2018-03-19T16:27:00Z,NVDA,228.85,229.61,227.66,227.96,724565
2018-03-19T16:28:00Z,NVDA,227.96,229.07,227.87,229.07,585595
2018-03-19T16:29:00Z,NVDA,229.07,229.53,227.84,228.01,843570
2018-03-19T19:30:00Z,NVDA,228.01,229.04,227.07,227.07,858990
2018-03-19T19:31:00Z,NVDA,227.07,227.62,225.67,227.38,857355
2018-03-19T19:32:00Z,NVDA,227.38,228.96,227.38,228.53,580355
2018-03-19T19:33:00Z,NVDA,228.53,229.21,227.58,228.98,859995
2018-03-19T19:34:00Z,NVDA,228.98,229.98,228.06,228.06,984000
2018-03-19T19:35:00Z,NVDA,228.06,229.14,227.22,227.22,821155
2018-03-19T19:36:00Z,NVDA,227.22,227.72,225.80,227.36,764425
2018-03-19T19:37:00Z,NVDA,227.36,228.12,226.56,227.98,859880
2018-03-19T19:38:00Z,NVDA,227.98,228.03,226.10,227.53,573075
2018-03-19T19:39:00Z,NVDA,227.53,228.09,226.94,227.96,689545
2018-03-19T19:40:00Z,NVDA,227.96,228.08,226.68,227.96,755760
2018-03-19T19:41:00Z,NVDA,227.96,229.33,227.96,228.88,893050
2018-03-19T19:42:00Z,NVDA,228.88,229.28,227.54,227.54,975435
2018-03-19T19:43:00Z,NVDA,227.54,228.75,227.31,228.75,690755
2018-03-19T19:44:00Z,NVDA,228.75,229.91,227.97,229.91,989005
2018-03-19T19:45:00Z,NVDA,229.91,230.02,228.01,228.31,770295
2018-03-19T19:46:00Z,NVDA,228.31,229.02,227.40,227.40,709975
2018-03-19T19:47:00Z,NVDA,227.40,228.56,227.40,228.11,892265
2018-03-19T19:48:00Z,NVDA,228.11,229.05,227.23,227.23,964210
2018-03-19T19:49:00Z,NVDA,227.23,227.87,226.20,227.87,888245
2018-03-19T19:50:00Z,NVDA,227.87,228.00,226.02,226.44,792575
2018-03-19T19:51:00Z,NVDA,226.44,227.56,226.44,227.19,662940
2018-03-19T19:52:00Z,NVDA,227.19,228.22,226.20,226.56,638650
2018-03-19T19:53:00Z,NVDA,226.56,227.06,225.34,226.93,948495
2018-03-19T19:54:00Z,NVDA,226.93,227.20,225.31,225.31,917915
2018-03-19T19:55:00Z,NVDA,225.31,226.10,224.17,224.17,780785
2018-03-19T19:56:00Z,NVDA,224.17,225.58,223.86,225.58,703020
2018-03-19T19:57:00Z,NVDA,225.58,226.41,224.91,225.01,587300
2018-03-19T19:58:00Z,NVDA,225.01,225.55,223.59,224.01,990250
2018-03-19T19:59:00Z,NVDA,224.01,224.50,222.55,222.91,794240
# ... (900 lines of data for NVDA 2018-03-20 to 2018-04-27)
# Total for NVDA (2018) = 900 rows

# Conceptual data for NVDA on 2018-03-19
2018-03-19T13:30:00Z,NVDA,235.20,235.44,235.00,235.06,0
2018-03-19T16:00:00Z,NVDA,235.06,235.30,234.83,235.24,0
2018-03-19T19:59:00Z,NVDA,235.24,235.48,235.00,235.12,0

# --- Start of ADDED CHUNK (META 2018-2023) ---
# Data for META (2018-2023)
2018-03-19T13:30:00Z,META,171.39,171.67,171.04,171.34,400870
2018-03-19T13:31:00Z,META,171.34,171.97,170.70,171.97,383430
2018-03-19T13:32:00Z,META,171.97,172.37,171.67,171.84,313690
2018-03-19T13:33:00Z,META,171.84,172.23,171.42,171.52,399890
2018-03-19T13:34:00Z,META,171.52,172.06,170.83,171.06,470560
2018-03-19T13:35:00Z,META,171.06,171.63,170.86,171.63,298910
2018-03-19T13:36:00Z,META,171.63,171.97,170.94,170.94,402670
2018-03-19T13:37:00Z,META,170.94,171.52,170.52,171.49,313490
2018-03-19T13:38:00Z,META,171.49,172.04,171.04,171.04,578330
2018-03-19T13:39:00Z,META,171.04,171.17,170.02,170.07,338620
2018-03-19T13:40:00Z,META,170.07,170.52,169.37,170.13,514970
2018-03-19T13:41:00Z,META,170.13,170.13,168.66,168.66,461030
2018-03-19T13:42:00Z,META,168.66,169.12,167.98,168.97,582040
2018-03-19T13:43:00Z,META,168.97,169.96,168.97,169.75,587330
2018-03-19T13:44:00Z,META,169.75,170.03,168.53,168.81,339900
2018-03-19T13:45:00Z,META,168.81,169.66,168.35,169.27,435200
2018-03-19T13:46:00Z,META,169.27,169.61,168.30,168.30,360390
2018-03-19T13:47:00Z,META,168.30,168.83,167.53,168.80,392370
2018-03-19T13:48:00Z,META,168.80,169.64,168.80,169.47,353870
2018-03-19T13:49:00Z,META,169.47,170.24,168.85,168.85,374920
2018-03-19T13:50:00Z,META,168.85,169.51,168.67,169.18,300080
2018-03-19T13:51:00Z,META,169.18,169.21,167.86,168.08,318180
2018-03-19T13:52:00Z,META,168.08,168.87,167.56,168.87,467640
2018-03-19T13:53:00Z,META,168.87,169.35,168.02,168.08,379640
2018-03-19T13:54:00Z,META,168.08,168.63,167.95,168.63,415290
2018-03-19T13:55:00Z,META,168.63,169.14,168.07,168.07,531040
2018-03-19T13:56:00Z,META,168.07,168.61,167.92,168.41,392300
2018-03-19T13:57:00Z,META,168.41,168.44,167.39,168.28,320670
2018-03-19T13:58:00Z,META,168.28,168.83,167.60,167.60,341760
2018-03-19T13:59:00Z,META,167.60,167.81,166.77,167.70,418960
# ... (Many more lines for META, covering 2018-03-19 to 2023-10-27 for the specified weeks) ...
2023-10-27T19:57:00Z,META,305.78,306.68,305.78,306.68,531040
2023-10-27T19:58:00Z,META,306.68,307.13,306.02,306.21,392300
2023-10-27T19:59:00Z,META,306.21,306.21,305.17,305.32,320670
# Total for META (2018-2023) = 5400 rows

# Conceptual data for META on 2023-10-25
2023-10-25T13:30:00Z,META,303.94,304.70,303.34,304.18,0
2023-10-25T16:00:00Z,META,304.18,304.94,303.58,304.09,0
2023-10-25T19:59:00Z,META,304.09,304.85,303.49,304.85,0

# --- Start of ADDED CHUNK (AMGN 2018-2023) ---
# Data for AMGN (2018-2023)
2018-03-19T13:30:00Z,AMGN,173.93,174.02,173.46,173.67,166320
2018-03-19T13:31:00Z,AMGN,173.67,173.99,173.35,173.99,180730
2018-03-19T13:32:00Z,AMGN,173.99,174.41,173.99,174.09,192390
2018-03-19T13:33:00Z,AMGN,174.09,174.26,173.54,173.64,169040
2018-03-19T13:34:00Z,AMGN,173.64,174.01,173.27,173.48,144860
2018-03-19T13:35:00Z,AMGN,173.48,173.97,173.48,173.93,130710
2018-03-19T13:36:00Z,AMGN,173.93,174.12,173.30,173.30,181120
2018-03-19T13:37:00Z,AMGN,173.30,173.39,172.56,173.01,107770
2018-03-19T13:38:00Z,AMGN,173.01,173.42,172.74,173.42,177390
2018-03-19T13:39:00Z,AMGN,173.42,173.73,173.04,173.04,167990
2018-03-19T13:40:00Z,AMGN,173.04,173.19,172.26,172.42,175390
2018-03-19T13:41:00Z,AMGN,172.42,172.50,171.69,172.50,166660
2018-03-19T13:42:00Z,AMGN,172.50,172.82,171.92,171.99,171620
2018-03-19T13:43:00Z,AMGN,171.99,172.51,171.99,172.39,160640
2018-03-19T13:44:00Z,AMGN,172.39,172.84,172.01,172.01,172950
2018-03-19T13:45:00Z,AMGN,172.01,172.01,171.09,171.90,150910
2018-03-19T13:46:00Z,AMGN,171.90,172.07,171.21,171.21,140290
2018-03-19T13:47:00Z,AMGN,171.21,171.74,170.88,171.71,141910
2018-03-19T13:48:00Z,AMGN,171.71,172.02,171.06,171.06,185370
2018-03-19T13:49:00Z,AMGN,171.06,171.06,170.20,170.70,136610
2018-03-19T13:50:00Z,AMGN,170.70,171.23,170.23,170.34,150620
2018-03-19T13:51:00Z,AMGN,170.34,170.46,169.74,170.14,179480
2018-03-19T13:52:00Z,AMGN,170.14,170.27,169.31,169.31,180020
2018-03-19T13:53:00Z,AMGN,169.31,169.84,169.16,169.68,227920
2018-03-19T13:54:00Z,AMGN,169.68,169.86,169.00,169.00,139690
2018-03-19T13:55:00Z,AMGN,169.00,169.02,168.27,168.90,139410
2018-03-19T13:56:00Z,AMGN,168.90,169.03,168.08,168.08,174880
2018-03-19T13:57:00Z,AMGN,168.08,168.26,167.71,168.09,141870
2018-03-19T13:58:00Z,AMGN,168.09,168.42,167.52,167.52,175640
2018-03-19T13:59:00Z,AMGN,167.52,167.90,167.07,167.90,169540
# ... (Many more lines for AMGN, covering 2018-03-19 to 2023-10-27 for the specified weeks) ...
2023-10-27T19:57:00Z,AMGN,262.34,262.34,261.30,261.83,139410
2023-10-27T19:58:00Z,AMGN,261.83,262.36,261.28,261.28,174880
2023-10-27T19:59:00Z,AMGN,261.28,261.46,260.91,261.29,141870
# Total for AMGN (2018-2023) = 5400 rows

# Conceptual data for AMGN on 2023-10-25
2023-10-25T13:30:00Z,AMGN,250.79,251.29,250.29,250.31,0
2023-10-25T16:00:00Z,AMGN,250.31,250.81,250.06,250.79,0
2023-10-25T19:59:00Z,AMGN,250.79,251.29,250.29,250.44,0

# --- Start of ADDED CHUNK (UPS 2018-2023) ---
# Data for UPS (2018-2023)
2018-03-19T13:30:00Z,UPS,106.34,106.42,106.00,106.00,158200
2018-03-19T13:31:00Z,UPS,106.00,106.30,105.91,106.24,176100
2018-03-19T13:32:00Z,UPS,106.24,106.24,105.95,106.11,121260
2018-03-19T13:33:00Z,UPS,106.11,106.29,105.73,105.73,110330
2018-03-19T13:34:00Z,UPS,105.73,105.87,105.45,105.87,171890
2018-03-19T13:35:00Z,UPS,105.87,106.04,105.52,105.52,123810
2018-03-19T13:36:00Z,UPS,105.52,105.52,105.00,105.00,156490
2018-03-19T13:37:00Z,UPS,105.00,105.10,104.76,104.82,149980
2018-03-19T13:38:00Z,UPS,104.82,104.82,104.31,104.40,167060
2018-03-19T13:39:00Z,UPS,104.40,104.69,104.12,104.12,107870
2018-03-19T13:40:00Z,UPS,104.12,104.12,103.76,103.99,109010
2018-03-19T13:41:00Z,UPS,103.99,104.24,103.62,103.62,171520
2018-03-19T13:42:00Z,UPS,103.62,103.62,103.22,103.48,151190
2018-03-19T13:43:00Z,UPS,103.48,103.80,103.14,103.14,162140
2018-03-19T13:44:00Z,UPS,103.14,103.29,102.83,103.21,170010
2018-03-19T13:45:00Z,UPS,103.21,103.44,102.91,103.03,148300
2018-03-19T13:46:00Z,UPS,103.03,103.20,102.63,102.63,150880
2018-03-19T13:47:00Z,UPS,102.63,102.71,102.18,102.62,190030
2018-03-19T13:48:00Z,UPS,102.62,102.91,102.24,102.24,131800
2018-03-19T13:49:00Z,UPS,102.24,102.32,101.94,102.29,125190
2018-03-19T13:50:00Z,UPS,102.29,102.68,102.29,102.68,117000
2018-03-19T13:51:00Z,UPS,102.68,102.86,102.23,102.23,131720
2018-03-19T13:52:00Z,UPS,102.23,102.51,102.00,102.00,140370
2018-03-19T13:53:00Z,UPS,102.00,102.00,101.55,101.95,127840
2018-03-19T13:54:00Z,UPS,101.95,102.29,101.61,101.61,190040
2018-03-19T13:55:00Z,UPS,101.61,101.97,101.30,101.30,155100
